tool,time,memory
falcon,05:11:33,92977800
falcon,05:09:47,92992760
falcon,05:12:58,93043372
MaRaCluster,08:20:01,20341324
MaRaCluster,08:23:13,20301048
MaRaCluster,08:35:18,20481584
MS-Cluster,29:13:38,29395172
MS-Cluster,30:37:31,29399688
MS-Cluster,30:19:28,29393448
msCRUSH,03:57:55,95214948
msCRUSH,03:57:51,95215312
msCRUSH,03:43:41,95214836
spectra-cluster,30:32:27,67833832
spectra-cluster,30:41:45,59536512
spectra-cluster,30:35:34,86280300
