num_files,num_spectra,time,memory
10,82771,00:02:32,4003456
50,552867,00:07:53,6477008
100,1065001,00:13:09,8553220
500,5562293,00:58:46,24933916
1000,11383552,02:02:35,45529976
1500,17071866,03:14:53,65466256
2000,22593723,04:32:18,85003056
2211,24992480,05:09:47,92992760
